question_image,correct_answer,explanation
https://www.indiabix.com/_files/images/puzzles/10-11-q-14.png,L,"Starting with the A in the top left segment of the circle, and moving clockwise, letters follow a modified alphabetic sequence. To make the sequence, write the alphabet, removing all letters written with any curved lines, then take alternate letters from this sequence."
https://www.indiabix.com/_files/images/puzzles/10-9-q-8.png,6,"In each diagram, the central value equals the difference between the sums of the numbers in the left hand column and the sums of the numbers in the right hand column."
https://www.indiabix.com/_files/images/puzzles/10-9-q-9.png,14,"In each diagram, the number at the top equals the average of the four smaller numbers."
https://www.indiabix.com/_files/images/puzzles/10-9-q-10.png,11,"In each triangular group of circles, start with the longest row and add together 3 adjacent values and put this sum in the circle directly above or below the centre of the 3 values. Continue this sequence towards the apex of each triangle."
https://www.indiabix.com/_files/images/puzzles/10-11-q-17.png,Y,"From left to right, the numerical value of the letters represents the sequence of multiples of 5, from 5 to 25."
https://www.indiabix.com/_files/images/puzzles/10-11-q-18.png,M,"Working downwards, add the numerical values of the first two letters together, and put the letter with this value in the next box down. Continue in this way down the diagram."
https://www.indiabix.com/_files/images/puzzles/10-11-q-21.png,D,"Starting at the top left and moving in a Z shape around the diagram, the numerical value of the letters increases by 6, then 7, then 8 etc."
https://www.indiabix.com/_files/images/puzzles/10-9-q-11.png,6,"Calculating the sum of the 3 numbers in each row, from top to bottom, the rows follow the sequence of 11, 13, 15 etc."
https://www.indiabix.com/_files/images/puzzles/10-9-q-12.png,5,"Start with the row of 4 numbers in the centre of the diagram, and add adjacent pairs of numbers together, putting the results in the circles directly above. Repeat this pattern for the next row up. Next, calculate the difference between adjacent numbers in the middle row, putting the results in the circles directly below. Repeat this pattern for the next row down."
https://www.indiabix.com/_files/images/puzzles/10-9-q-14.png,6,"Start with the numbers along the top right diagonal of the diagram, and add pairs of adjacent numbers together, putting the result in the square to the lower left of the original pair of numbers. Continue in this way towards the lower left hand corner."
https://www.indiabix.com/_files/images/puzzles/10-11-q-25.png,O,"Working in rows, from left to right, in the top row add 3 to the numerical value of the first letter to give the next one along, then 4, then 5. In the next row, add 5 to the first letter, then 6, then 7. In the third row, start by adding 7, then 8, then 9, and in the bottom row, add 9, then 10, then 11."
https://www.indiabix.com/_files/images/puzzles/10-11-q-26.png,O,"In each group of 3 boxes, the numerical value in the lower box equals the average of the numerical values of the letters in the top 2 boxes."
https://www.indiabix.com/_files/images/puzzles/10-11-q-28.png,Y,"Split the diagram into equal quarters of 3x3 squares. In each quarter, move around the spaces in a clockwise spiral towards the centre, starting on the top left. Letters follow the alphabetic sequence, In steps of 2 letters, then 3, then 4 etc."
https://www.indiabix.com/_files/images/puzzles/10-9-q-15.png,14,"Add together numbers in corresponding segments of the upper 2 squares, and put the results in the middle square. Numbers in the lower left square equal the product of the upper left and central squares, and numbers in the lower right square equal the product of the upper right and central squares."
https://www.indiabix.com/_files/images/puzzles/10-10-q-2.png,9,"Taking numbers in diagonally opposite squares, calculate their sum, and put the answer in the small, inner square of the upper number. Calculate their difference, and put this answer in the small, inner square of the lower number."
https://www.indiabix.com/_files/images/puzzles/10-10-q-5.png,1,"Starting with the 3 circles in the top row, add together values in corresponding segments of the left and right hand halves of the left hand circle, and put the results in corresponding segments of the left hand half of the central circle. Repeat this pattern for the left and right hand segments of the right hand circle. For the lower row, follow the same pattern, but calculating the differences between values in the left and right hand halves of the left and right hand circles, putting the results in the central circle."
https://www.indiabix.com/_files/images/puzzles/10-11-q-29.png,1:Q 2:D,"The first oval contains letters with even numerical values, and the second oval contains letters with odd numerical values."
https://www.indiabix.com/_files/images/puzzles/10-12-q-1.png,B,"In each square, the sum of the numerical values of the top and bottom letters equals the sum of the left and right hand letters."
https://www.indiabix.com/_files/images/puzzles/10-12-q-3.png,F,"Add together the numerical values of the letters which appear in the outer segments, and put the letter with this value in the inner segment, one place clockwise."
https://www.indiabix.com/_files/images/puzzles/10-10-q-8.png,1,"Taking the top 3 numbers, add them together, and write the 2 digit result in the spaces below. Repeat this pattern for the next set of numbers."
https://www.indiabix.com/_files/images/puzzles/10-10-q-9.png,6,"Working from left to right, numbers represent the reverse alphabetical values of the vowels in the alphabet."
https://www.indiabix.com/_files/images/puzzles/10-10-q-10.png,6,"Working from top to bottom, and reading each pair of boxes as a 2 digit number, add 10 to the first number to give the next one down, then add 15, and 20 to complete the sequence."
https://www.indiabix.com/_files/images/puzzles/10-12-q-5.png,Y,"Start on the left hand of the diagram, and move clockwise. Letters are written in alphabetical order, in steps of 10 letters at a time."
https://www.indiabix.com/_files/images/puzzles/10-12-q-10.png,X,"In each triangular shape, start on the extreme left and move in a clockwise spiral towards the centre. Letters are written in alphabetical order, in steps of 6 letters for the left hand shape, 7 letters for the centre, and 8 letters for the right hand shape."
https://www.indiabix.com/_files/images/puzzles/10-12-q-12.png,B,"Start on the left of the diagram, and work in columns, top to bottom, from left to right. Letters are written in sequence, in steps of 2, then 4, then 6, then 8, before repeating this pattern."
https://www.indiabix.com/_files/images/puzzles/10-10-q-11.png,13,"As you move from left to right, the sum of the digits in each circle forms a sequence of multiples of 6, from 6 to 30."
https://www.indiabix.com/_files/images/puzzles/10-10-q-12.png,6,"Working in rows, the central value equals the difference between the left and right hand values."
https://www.indiabix.com/_files/images/puzzles/10-10-q-13.png,18,"Starting on the top left, and moving clockwise around the diagram, add the first two values together to give the next value along. Repeat this sequence."
https://www.indiabix.com/_files/images/puzzles/10-12-q-17.png,Y,"Work in rows, across the 4 squares as a whole. Start at the top left and move to the right, then down one row and to the left etc in a snakes and ladders pattern. Letters advance through the alphabet in steps of 5 letters at a time."
https://www.indiabix.com/_files/images/puzzles/10-12-q-20.png,W,"In each row, take the reverse alphabetical value of the left hand letter and the alphabetical value of the right hand letter and calculate the difference, putting this result in the central square."
https://www.indiabix.com/_files/images/puzzles/10-12-q-22.png,F,"Taking pairs of letters at opposite sides of the diagram, the sum of their numerical values equals 21 each time."
https://www.indiabix.com/_files/images/puzzles/10-10-q-14.png,6,"For each star, add the outer numbers together and divide by 3 for the left hand, 4 for the centre, and 5 for the right hand, putting the result in the centre."
https://www.indiabix.com/_files/images/puzzles/10-10-q-19.png,12,Add together numbers in corresponding segments of the upper two and lower left circles to give the values in corresponding segments of the lower right circle.
https://www.indiabix.com/_files/images/puzzles/10-10-q-20.png,3,"Starting at the top and moving down, reading each pair of boxes as a 2 digit number, add the separate digits to the 2 digit number as a whole, and put the result in the 2 boxes below. Continue this sequence as you move down."
https://www.indiabix.com/_files/images/puzzles/10-12-q-23.png,T,"Start at the top left, and move clockwise around the square. Letters follow the alphabetical order, skipping 4 letters, then 5, 6, 7, 8, 9 and 10, before repeating this sequence."
https://www.indiabix.com/_files/images/puzzles/10-12-q-25.png,O,"Start at the centre letter, and move around the upper triangle in a clockwise direction. Letters follow the alphabetical order in steps of 9 letters at a time. Repeat the same pattern, moving clockwise around the lower triangle, with the letters written in steps of 7 letters at a time."
https://www.indiabix.com/_files/images/puzzles/10-12-q-28.png,J,"Start on the upper left hand segment of the left hand circle and move anti-clockwise around it. Then move to the upper left of the central circle and move clockwise, then on to the right hand circle, and again move anti-clockwise. Letters are written in sequence along this path, skipping 3 letters, then 4, 5 and 6, before repeating this sequence."
https://www.indiabix.com/_files/images/puzzles/10-10-q-22.png,6,"In each triangle, add together the lower two digits and subtract 2 for the left hand triangle, 3 for the middle and 4 for the right hand triangle, putting the result at the apex of the triangle."
https://www.indiabix.com/_files/images/puzzles/10-10-q-23.png,9,Add together the four outer numbers in each diagram. Divide this answer by two to get the middle number.
https://www.indiabix.com/_files/images/puzzles/10-10-q-26.png,12,"In each triangle, the central value equals the average of the 3 values around the outside."
https://www.indiabix.com/_files/images/puzzles/10-13-q-4.png,V,"Starting with the top left triangle, and moving clockwise around the other 2, letters advance through the alphabet in steps of 4, 5 and 6, with their relative positions moving 1 place clockwise around each triangle."
https://www.indiabix.com/_files/images/puzzles/10-13-q-6.png,M,"As you move down the line of letters, alphabetical values increase by 7, then 4, then 7 etc."
https://www.indiabix.com/_files/images/puzzles/10-13-q-9.png,D,"Starting on the top left, and moving to the right, then down one row and to the left etc. in a snakes and ladders pattern, letters advance through the alphabet in steps of 5, then 2, then 5 etc."
https://www.indiabix.com/_files/images/puzzles/10-10-q-27.png,27,"In each circle, multiply the top two numbers together, and divide by 2 for the left hand circle, 3 for the centre, and 4 for the right hand circle, putting the result in the lower segment."
https://www.indiabix.com/_files/images/puzzles/10-10-q-29.png,5,"Take values in the top left and centre circles and put their sum in correspond- ing segments of the lower left circle. Take values in the middle and right hand circles, and put their difference into corresponding segments of the lower right circle."
https://www.indiabix.com/_files/images/puzzles/10-10-q-30.png,22,"Working from left to right, add numbers in the first two boxes together, and subtract 4, to give the next value along."
https://www.indiabix.com/_files/images/puzzles/10-13-q-10.png,N,"Take pairs of letters, one from an outer segment and one from the inner segment in the opposite position. The sum of the numerical values of these letters is always 20."
https://www.indiabix.com/_files/images/puzzles/10-13-q-13.png,C,"In each row, the numerical value of the central letter equals the sum of the numerical values of the left and right hand letters."
https://www.indiabix.com/_files/images/puzzles/10-13-q-14.png,B,"Starting with the top left segment and moving clockwise, letters advance through the alphabet in steps of 4, then 5, then 6 etc."
https://www.indiabix.com/_files/images/puzzles/10-11-q-4.png,32,"In each triangle, add together the lower 2 digits, and multiply this by the top digit, to give the value written in the centre of the triangle."
https://www.indiabix.com/_files/images/puzzles/10-11-q-7.png,71,"As you move down, numbers follow the sequence of Square Numbers, from 36 to 121, subtracting 10 for the second number, 20 for the next, then 30 etc."
https://www.indiabix.com/_files/images/puzzles/10-11-q-9.png,1,"Working in columns, start with the top number, and subtract the number in the centre, to give the result in the bottom row."
https://www.indiabix.com/_files/images/puzzles/10-13-q-18.png,J,"Working from top to bottom, letters appear in alphabetical order, skipping any letters written with only straight lines."
https://www.indiabix.com/_files/images/puzzles/10-13-q-19.png,Q,"Starting with the top left square, and moving clockwise around the other squares, the numerical values of each letter increase by 2, with their relative positions in each square rotating 1 place clockwise at each turn."
https://www.indiabix.com/_files/images/puzzles/10-13-q-21.png,G,"Starting with the letters in the top row, and following straight lines through the middle circle, subtract the numerical value of the middle letter (G) and write the letter with the corresponding numerical value in the lower circle."
https://www.indiabix.com/_files/images/puzzles/10-11-q-11.png,849,"Working from top to bottom, add 1 to each number and multiply by 3 to give the next value down."
https://www.indiabix.com/_files/images/puzzles/10-11-q-12.png,6,"Working in rows, from top to bottom, and reading each row as a 4 digit number, rows follow the sequence of Cube Numbers, from 13 to 16."
https://www.indiabix.com/_files/images/puzzles/10-11-q-13.png,8,"Starting in the top left and working in columns, add the first two numbers together and add 1 to give the number at the bottom of each row."
https://www.indiabix.com/_files/images/puzzles/10-13-q-22.png,Y,"Starting with the bottom left letter and moving in a clockwise spiral towards the centre, letters advance through the alphabet in steps of 4, 5, 6 etc."
https://www.indiabix.com/_files/images/puzzles/10-13-q-24.png,E,"Starting with the bottom row and moving up, one row at a time, the sum of the numerical values of the letters starts at 26 for the bottom row, then 24, 22 and 20 as you move up."
https://www.indiabix.com/_files/images/puzzles/10-13-q-25.png,X,"Starting with the bottom right hand corner, and moving in a clockwise spiral towards the centre, letters advance through the alphabet, skipping 4 letters at a time."
https://www.indiabix.com/_files/images/puzzles/10-11-q-15.png,1,"The four numbers in the corners of the square, and the four numbers in the middle of each side of the square add up to 21."
https://www.indiabix.com/_files/images/puzzles/10-11-q-19.png,4,"Add up numbers in corresponding segments of each square. The sum of the digits in the left hand segments equals 20, the sum of the upper segments equals 22, the right hand segments equals 24 and the lower segments equal 26."
https://www.indiabix.com/_files/images/puzzles/10-11-q-20.png,22,"There are two repeated sequences in the circle. Starting with the first segment and moving clockwise, add 1 to the first number, then 2, 3, and 4, writing the results in alternate segments. Starting with the second segment, add 3 to this number, then 4, 5 and 6, writing these results in the alternate segments left."
https://www.indiabix.com/_files/images/puzzles/10-13-q-28.png,P,"Starting in the top left corner and moving clockwise in a spiral towards the centre, letters follow the alphabetic sequence, skipping 5 letters at a time, written in alternate squares of the diagram."
https://www.indiabix.com/_files/images/puzzles/10-14-q-4.png,C,"The sum of the numerical values of pairs of letters, opposite each other in the diagram, is always 20 (the numerical value of the central letter)."
https://www.indiabix.com/_files/images/puzzles/10-14-q-6.png,M,"In each diagram, start with the upper left box, and move anti-clockwise around the others. Letters advance through the alphabet in steps of 7 for the upper left diagram, 8 for the middle, then 9, then 10."
https://www.indiabix.com/_files/images/puzzles/10-11-q-22.png,2,"Reading each row as a whole number, multiply the top 2 digit number by the lower 2 digit number to give the result represented by the middle 3 digit number."
https://www.indiabix.com/_files/images/puzzles/10-11-q-23.png,13,"Starting with the top circles, multiply each value by 2 and subtract 3, writing the result in the corresponding segment of the lower circle."
https://www.indiabix.com/_files/images/puzzles/10-11-q-24.png,6,Numbers in boxes from the second row up equal the average of the 2 numbers in the boxes directly below. Continue to the apex of the triangle.
https://www.indiabix.com/_files/images/puzzles/10-14-q-7.png,B,"Starting at the top and working down, letters move through the alphabet in steps of 8 letters, then 9, then 10 etc."
https://www.indiabix.com/_files/images/puzzles/10-14-q-9.png,K,"Split the diagram in half horizontally and vertically. Start in the top left square of each quarter, and move clockwise around the other squares in the quarter. In each quarter, letters advance through the alphabet in steps of 2 for the upper left quarter, 3 for the upper right, 4 for the lower right and 5 for the lower left."
https://www.indiabix.com/_files/images/puzzles/10-14-q-10.png,U,"Start with the D on the outer left of the diagram, and move clockwise around the outer segments, then start on the N anti-clockwise around the inner segments. Letters advance through the alphabet in steps of 3, then 4, 5, and 6, repeating this sequence."
https://www.indiabix.com/_files/images/puzzles/10-11-q-27.png,2,"Reading each line of the diagram as a 3 digit number, add the top and middle lines together to give the result on the bottom line."
https://www.indiabix.com/_files/images/puzzles/10-11-q-30.png,1,"In each row, add the left and right hand numbers together and subtract 2 to give the number in the centre of the row."
https://www.indiabix.com/_files/images/puzzles/10-12-q-2.png,11,"Working through the diagram in columns, the value at the bottom of each column equals the sum of the top 2 numbers, minus the sum of the next 2 numbers."
https://www.indiabix.com/_files/images/puzzles/10-14-q-11.png,J,"In each circle, the reverse alphabetical value of the lower letter equals the sum of the alphabetical values of the top 2 letters."
https://www.indiabix.com/_files/images/puzzles/10-14-q-12.png,B,"Start at the top left and move down the left hand column, then move one place to the right and up the next column etc. in a snakes and ladders pattern. Letters are written in alternate spaces, in steps of 7 letters at a time."
https://www.indiabix.com/_files/images/puzzles/10-14-q-15.png,R,The sum of the numerical values of letters in opposite segments of the circle is always 22.
https://www.indiabix.com/_files/images/puzzles/10-12-q-6.png,8,"In each grid, working in columns, add the top and bottom numbers together, and put this sum in the centre square in the grid underneath the original (for the top grids), or the grid above (for the lower grids)."
https://www.indiabix.com/_files/images/puzzles/10-12-q-7.png,5,"In each star, the value at the centre equals the difference between the sum of the top 3 numbers and the sum of the bottom 3 numbers."
https://www.indiabix.com/_files/images/puzzles/10-12-q-9.png,4,"In each diagram, read the upper and lower pairs of numbers as 2 digit values and add these together to give the result written at the top."
https://www.indiabix.com/_files/images/puzzles/10-14-q-18.png,H,"Starting at the top and moving down, the sum of the numerical values of the letters in each oval follows the sequence 20, 22, 24 etc."
https://www.indiabix.com/_files/images/puzzles/10-14-q-20.png,M,"Start with the top left square, and move clockwise around the others. The sum of the numerical values of the letters in each square equals 20 for the top left, 25 for the top right, 30 for the bottom right and 35 for the bottom left."
https://www.indiabix.com/_files/images/puzzles/10-14-q-21.png,D,"Start on the bottom left and move up to the top, then to the right one space and down to the bottom. Letters follow the alphabetic sequence alternately in steps of 6, then 8. Starting on the bottom right and moving up to the top, then left one space and down to the bottom, letters in this half follow the same pattern."
https://www.indiabix.com/_files/images/puzzles/10-12-q-11.png,4,"Working in rows, add the left and right hand values together and subtract 3 to give the number in the centre of each row."
https://www.indiabix.com/_files/images/puzzles/10-12-q-13.png,4,Add together the four outer numbers of each grid. This answer is the central number of the grid one place further clockwise.
https://www.indiabix.com/_files/images/puzzles/10-12-q-14.png,10,"Working in columns, the sum of the numbers in each column equals 23."
https://www.indiabix.com/_files/images/puzzles/10-14-q-23.png,N,"Starting at the top left hand of every diagram, move around the outer circles in an anti-clockwise direction. Letters are written in alphabetic sequence, in steps given by the numerical value of the central letter."
https://www.indiabix.com/_files/images/puzzles/10-14-q-25.png,E,"Starting on the left, and moving to the right, letters are written in alphabetical order, moving forward 8 places, then back 2, then forward 7 places and back 3. Repeat this sequence to the end of the line."
https://www.indiabix.com/_files/images/puzzles/10-14-q-29.png,W,"Start with A on the left hand side, and move in a clockwise spiral around the diagram. Letters advance through the alphabet in steps of 6."
https://www.indiabix.com/_files/images/puzzles/10-12-q-15.png,5,Add together numbers in corresponding segments of the outer four squares. The answer is placed in the diagonally opposite segment of the middle square.
https://www.indiabix.com/_files/images/puzzles/10-12-q-18.png,6,"Split the diagram into 2 halves vertically, each 3 columns wide. Numbers in the left hand half follow the sequence of cubed numbers, from 64 to 729, and numbers in the right hand half follow the sequence of squared numbers, from 121 to 256."
https://www.indiabix.com/_files/images/puzzles/10-12-q-27.png,2,"In each diagram, the central value equals the sum of the left and right hand digits, minus the sum of the upper and lower digits."
https://www.indiabix.com/_files/images/puzzles/10-14-q-30.png,Z,"Starting on the left and moving right, letters are written in alphabetical order, using every other letter written with only straight lines."
https://www.indiabix.com/_files/images/puzzles/10-15-q-3.png,I,"Start with the outer top left segment, and move around the circle clockwise, then move in to the middle segments and move anticlockwise. Following this path, letters advance through the alphabet in steps of 7 letters at a time."
https://www.indiabix.com/_files/images/puzzles/10-15-q-6.png,S,"In each grid, start in the top left and move down, then right one space and up etc. in a snakes and ladders pattern. Letters advance through the alphabet in steps of 5 for the top left grid, 6 for the top right, 7 for the bottom left and 8 for the bottom right."
https://www.indiabix.com/_files/images/puzzles/10-12-q-29.png,4,"In each shape, use the left and right hand numbers as a source. The upper central number equals the sum of the left and right hand numbers, the middle central number equals the product of the left and right hand numbers, and the lower central number equals the difference between the left and right hand numbers."
https://www.indiabix.com/_files/images/puzzles/10-13-q-3.png,5,"Working in rows, in each row the central number is equal to the difference between the sum of the even numbers in the row and the sum of the odd numbers in the row."
https://www.indiabix.com/_files/images/puzzles/10-13-q-5.png,196,"Starting with the top left segment, and moving clockwise around the circle, numbers follow the sequence of square numbers, from 121 to 256."
https://www.indiabix.com/_files/images/puzzles/10-15-q-8.png,F,"In each shape, start at the bottom left and move up, then diagonally down to the right, and finally up the right hand column, in an N shape. Letters move through the alphabet in steps of 4, 5, 6, 7, 8, and 9."
https://www.indiabix.com/_files/images/puzzles/10-15-q-14.png,Z,"Start at the top, and work left to right in rows, top to bottom. Letters advance through the alphabet in steps of 10, 11, 12, 13 etc."
https://www.indiabix.com/_files/images/puzzles/10-15-q-17.png,I,"Start in the bottom left hand corner of the diagram and, moving around the whole diagram, work in a clockwise direction, around the outer squares. Letters are written in alphabetical order, in steps of 7 letters at a time. For the single square still remaining in each group of 4, add the numerical values of the other 3 letters in the square together to give a 2 digit number, and add these separate digits together, and put the letter with this numerical value in the central square."
https://www.indiabix.com/_files/images/puzzles/10-13-q-7.png,57,"As you work down the column, numbers follow the sequence of Square Numbers from 16 to 81, subtracting 4, then 8, then 12 etc."
https://www.indiabix.com/_files/images/puzzles/10-13-q-8.png,1,"Splitting the diagram into 3 smaller triangles, with 3 circles each, the sum of the numbers in each smaller triangle is always 21."
https://www.indiabix.com/_files/images/puzzles/10-13-q-11.png,69,"Starting at the top and working down, double each number and subtract 5 to give the next number down."
https://www.indiabix.com/_files/images/puzzles/10-15-q-18.png,M,"Start with the top row, second square from the right, and move down and to the right in diagonal lines, advancing across the diagram to the left. Letters are written in alphabetical order, in steps of 5 at a time."
https://www.indiabix.com/_files/images/puzzles/10-15-q-22.png,B,"Start at the top, and move diagonally down and to the right. Letters advance through the alphabet in steps of 5 then 6. Continue this pattern, starting with the next circle down on the left etc."
https://www.indiabix.com/_files/images/puzzles/10-15-q-23.png,S,"Start with the letter in the top left, and move clockwise around the square. The numerical value of the letters follows the sequence of prime numbers, from 2 to 19."
https://www.indiabix.com/_files/images/puzzles/10-13-q-12.png,5,"Working in columns, the sum of the numbers in each column equals 18."
https://www.indiabix.com/_files/images/puzzles/10-13-q-15.png,16,"Starting on the top left, and moving clockwise in a spiral towards the centre, numbers increase by 7, then decrease by 2. Repeat this pattern all the way around."
https://www.indiabix.com/_files/images/puzzles/10-13-q-17.png,10,"Working from left to right numbers follow the sequence of Prime Numbers, subtracting 1 each time."
https://www.indiabix.com/_files/images/puzzles/10-15-q-25.png,A,"Starting in the top left, and moving in rows, left to right, top to bottom, letters advance through the alphabet in steps of 6, 7 and 8."
https://www.indiabix.com/_files/images/puzzles/10-15-q-27.png,O,"Start on the left of the middle row of letters, and move to the right, across all four diagrams. Letters advance through the alphabet in steps of 2, 3, 4... etc. In each separate diagram, letters also follow a sequence, moving from top to bottom, through the centre, with the value of the letters increasing by 2 each time for the left hand diagram, then 3, then 4, then 5 for the right hand diagram."
https://www.indiabix.com/_files/images/puzzles/10-15-q-29.png,J,"Start on the top left of the left hand diagram, and move in horizontal lines, from left to right, top to bottom, across all 4 diagrams as a whole. Letters advance through the alphabet in steps of 7, then back 2, repeating this sequence all the way around."
https://www.indiabix.com/_files/images/puzzles/10-13-q-20.png,24,"Working clockwise around the diagram, add the first two numbers together and subtract 3 to give the next number along."
https://www.indiabix.com/_files/images/puzzles/10-13-q-23.png,3,"In each circle, the sum of the numbers in the left hand half of the circle equals double that of the numbers in the right hand half of the circle."
https://www.indiabix.com/_files/images/puzzles/10-13-q-26.png,11,"Starting with the diagram in the top left, and moving to the right, ending up with the bottom diagram, average the values in the top two boxes and put the result in the lower box, adding 1 for the first diagram, 2 for the next, then 3, then 4."
https://www.indiabix.com/_files/images/puzzles/10-16-q-1.png,Y,"Starting with the G and moving clockwise, letters advance through the alphabet in steps of 3 letters, then 4, then 5 etc."
https://www.indiabix.com/_files/images/puzzles/10-16-q-2.png,V,"Starting on the top left of each outer square, and moving clockwise around the corners of the squares, letters advance through the alphabet in steps of 4 for the upper left square, 5 for the upper right, 6 for the lower right and 7 for the lower left. Additionally, the letters bounded by the central square take the inverse alphabetical value of the original letter."
https://www.indiabix.com/_files/images/puzzles/10-16-q-6.png,B,"Start on the top left, and work through the diagram in columns, from left to right. The sum of the numerical values of the letters in each column starts at 20, then increases by 1 as you move one column to the right."
https://www.indiabix.com/_files/images/puzzles/10-13-q-27.png,9,"Working in rows, top to bottom, reading each row as a 3 digit number, rows follow the sequence of Square Numbers from 11 to 13."
https://www.indiabix.com/_files/images/puzzles/10-13-q-29.png,A:42 B:52,"In the first oval, all numbers are multiples of 4. In the second oval, all numbers are multiples of 3."
https://www.indiabix.com/_files/images/puzzles/10-13-q-30.png,5,"In each row, add together the left and right hand numbers, then add 2 to give the central value."
https://www.indiabix.com/_files/images/puzzles/10-16-q-7.png,S,"Starting at the top left of the diagram, and moving in a Z shape, letters advance through the alphabet in steps of 5."
https://www.indiabix.com/_files/images/puzzles/10-16-q-14.png,Y,"Start with the top point of each star, and move clockwise around the other points. Letters advance through the alphabet in steps of 5 for the left hand star, 6 for the central star, and 7 for the right hand star."
https://www.indiabix.com/_files/images/puzzles/10-16-q-15.png,Q,"Working in columns, add the numerical value of the top and middle letters together to give the numerical value of the lower letter."
https://www.indiabix.com/_files/images/puzzles/10-14-q-1.png,156,Start with 1 and move clockwise. Multiply the previous number by 2 and add 4 to give the next number around.
https://www.indiabix.com/_files/images/puzzles/10-14-q-2.png,1,"In every row of the diagram, if you subtract the odd numbers from the even number, you always get 10."
https://www.indiabix.com/_files/images/puzzles/10-14-q-5.png,5,"The values in the segments of the upper middle circle equal the sum of the values in corresponding segments of the upper left and right hand circles, and the values in the segments of the lower middle circle equal the difference between values in corresponding segments of the lower left and right hand circles."
https://www.indiabix.com/_files/images/puzzles/10-16-q-19.png,M,"Start with the letters in the top left circle, and move around the other circles in a clockwise direction. Letters advance through the alphabet 6 letters at a time, with the relative positions of each letter moving one place clockwise each time."
https://www.indiabix.com/_files/images/puzzles/10-16-q-22.png,Y,"Start at the top to the left hand triangle, and work across the whole diagram in horizontal lines from left to right, top to bottom. Letters are written in alphabetic sequence, skipping 3 letters each time."
https://www.indiabix.com/_files/images/puzzles/10-16-q-24.png,Z,"In each star, start with the letter in the lower left hand point, and move around the other points in a clockwise direction. Letters advance through the alphabet in steps of 6 for the left hand star, 7 for the one in the centre, and 8 for the right hand star."
https://www.indiabix.com/_files/images/puzzles/10-14-q-8.png,37,"As you move down the diagram, double each number and subtract 5 to give the next number."
https://www.indiabix.com/_files/images/puzzles/10-14-q-14.png,17,"In each star, the number in the centre equals the difference between the sum of the even numbers and the sum of the odd numbers around the points of the star."
https://www.indiabix.com/_files/images/puzzles/10-14-q-16.png,26,"Starting on the top left and moving to the right, then down one row and to the left, then down to the bottom row and to the right, numbers alternately add 8 then subtract 3."
https://www.indiabix.com/_files/images/puzzles/10-16-q-25.png,N,"Start on the left, and move to the right. Letters advance through the alphabet in steps of 2, then 3, then 4 etc."
https://www.indiabix.com/_files/images/puzzles/10-16-q-26.png,T,"In each triangle, start with the bottom left letter, and move clockwise around the other points. Letters advance through the alphabet in steps given by the numerical value of the letter at the centre of the triangle."
https://www.indiabix.com/_files/images/puzzles/10-16-q-28.png,4,"Splitting the diagram in half horizontally and vertically, each quarter contains the alphabet written in sequence, with the relative position of this sequence rotating 1/4 turn anti-clockwise as you move clockwise around the quarters."
https://www.indiabix.com/_files/images/puzzles/10-14-q-19.png,5,Take pairs of numbers at opposite ends of the diagram. Their total is always 10.
https://www.indiabix.com/_files/images/puzzles/10-14-q-22.png,11,"In each triangle, the central value equals the sum of the 2 even numbers from the outside corners of the triangle minus the odd number."
https://www.indiabix.com/_files/images/puzzles/10-14-q-24.png,5,Start at the top of each triangle and move clockwise around its points. Add the first two numbers together and subtract 2 to give the next value round.
https://www.indiabix.com/_files/images/puzzles/10-16-q-30.png,Q,Start on the left and work to the right. There are two alternating sequences of letters - one starts with A and moves through the alphabet 5 letters at a time. The other starts on H and moves through the alphabet 3 letters at a time.
https://www.indiabix.com/_files/images/puzzles/10-17-q-7.png,B,"Working from top to bottom, replace each letter with its numerical value and read each pair of numbers as a 2 digit number. Numbers follow the sequence of multiples of 9, from 27 to 72."
https://www.indiabix.com/_files/images/puzzles/10-17-q-8.png,V,"Start at the top, and work through the triangle in horizontal rows, from top to bottom, left to right. Letters move through the alphabet 5 letters at a time."
https://www.indiabix.com/_files/images/puzzles/10-14-q-26.png,8,"In each triangle, multiply the lower 2 numbers together and subtract the upper number to give the value in the centre."
https://www.indiabix.com/_files/images/puzzles/10-14-q-27.png,10,"For each circle, add the left and right hand numbers together and put this total in the circle one place to the right."
https://www.indiabix.com/_files/images/puzzles/10-15-q-1.png,7,"In each square, multiply the top and bottom numbers together to give a 2 digit result, and put the letters with the numerical values of each digit in the left and right hand spaces."
https://www.indiabix.com/_files/images/puzzles/10-17-q-10.png,Y,"Start with the outer segment in the top left, and move anti-clockwise. Letters advance through the alphabet in steps of 6, then 7, then 8. Continue around the outer segments of the diagram, then move in an anti-clockwise direction around the inner segments."
https://www.indiabix.com/_files/images/puzzles/10-17-q-11.png,R,"Working from top to bottom, letters move through the alphabet in steps of 2, then 3, then 2 etc."
https://www.indiabix.com/_files/images/puzzles/10-17-q-14.png,I,"Starting with the top two segments, the sum of the numerical values of letters in adjoining segments equals 20."
https://www.indiabix.com/_files/images/puzzles/10-15-q-5.png,9,"Multiply numbers in adjacent circles together, then subtract the original numbers, to give the value in the space in-between."
https://www.indiabix.com/_files/images/puzzles/10-15-q-7.png,1,"In each star, calculate the difference between the 2 left hand and 2 right hand numbers. The value at the top of each star equals the product of these differences, and the value at the bottom of each star equals the difference between these 2 differences."
